city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Kolkata,2025-03-15 11:11:17,5,1001.36,16.11,223.16,35.29,135.95,176.24,32.96,62,success
Bengaluru,2025-03-15 11:11:19,3,337.12,4.54,137.33,5.78,23.22,26.77,33.19,18,success
Ahmedabad,2025-03-15 11:11:21,3,270.37,1.21,100.14,1.1,17.98,53.24,35.04,18,success
Lucknow,2025-03-15 11:11:24,3,380.52,4.16,100.14,5.13,31.82,57.57,36.01,23,success
Hyderabad,2025-03-15 11:11:26,4,420.57,6.86,145.91,10.49,37.49,45.51,37.68,19,success
Jaipur,2025-03-15 11:11:28,3,247,1.86,115.87,2.77,8.01,19.77,32.36,13,success
Patna,2025-03-15 11:11:31,3,467.3,7.37,117.3,7.39,40.34,66.1,35.97,24,success
Delhi,2025-03-15 12:27:14,5,1455.31,58.26,114.44,63.9,89.3,133.23,30.06,32,success
Mumbai,2025-03-15 12:27:16,3,447.27,10.2,137.33,17.17,39,68.29,32.03,37,success
Chennai,2025-03-15 12:27:19,1,423.91,12.17,28.97,18.6,7.79,12.18,30.06,72,success
Kolkata,2025-03-15 12:27:21,5,1134.87,20.56,188.83,32.9,145.13,190.73,31.96,66,success
Bengaluru,2025-03-15 12:27:24,3,350.48,6.51,130.18,5.54,22.17,25.64,31.51,22,success
Ahmedabad,2025-03-15 12:27:26,3,273.71,1.74,97.28,1.04,17.93,51.48,35.04,16,success
Lucknow,2025-03-15 12:27:28,3,410.56,5.91,86.55,4.83,32.76,58.91,33.01,35,success
Hyderabad,2025-03-15 12:27:31,3,417.23,8.05,133.04,9.54,36.08,44.05,35.19,21,success
Jaipur,2025-03-15 12:27:33,3,257.02,2.44,117.3,3.01,9.39,23.82,31.6,14,success
Patna,2025-03-15 12:27:36,3,547.41,12.17,103,8.82,43.84,71.06,34.97,26,success
Delhi,2025-03-15 13:19:03,5,1789.09,70.6,82.97,61.99,106.62,164.17,29.06,37,success
Mumbai,2025-03-15 13:19:06,3,453.95,11.65,125.89,15.5,36.64,66.83,31.03,42,success
Chennai,2025-03-15 13:19:08,1,453.95,15.77,10.55,14.19,7.9,12.5,29.2,75,success
Kolkata,2025-03-15 13:19:11,5,1281.74,23.65,163.08,33.38,155.99,205.54,30.96,70,success
Bengaluru,2025-03-15 13:19:13,3,447.27,16.28,113.01,7.75,23.1,26.85,30.02,22,success
Ahmedabad,2025-03-15 13:19:16,2,297.07,4.07,89.41,1.3,18.16,49.92,34.04,16,success
Lucknow,2025-03-15 13:19:18,3,460.63,8.48,69.38,4.77,34.34,61.59,33.01,31,success
Hyderabad,2025-03-15 13:19:20,3,567.44,18.68,113.01,15.74,38.77,47.68,32.19,35,success
Jaipur,2025-03-15 13:19:23,3,367.17,8.05,105.86,6.44,13.77,30.09,30.6,16,success
Patna,2025-03-15 13:19:25,3,620.84,16.28,84.4,9.89,47.02,76.56,32.97,31,success
Delhi,2025-03-15 14:14:06,5,1815.8,63.75,61.51,49.59,111.8,180.63,27.06,41,success
Mumbai,2025-03-15 14:14:08,3,473.98,11.31,118.73,14.78,36.71,70.07,30.03,51,success
Chennai,2025-03-15 14:14:10,2,520.71,17.82,3.53,15.02,10.55,16.06,28.86,77,success
Kolkata,2025-03-15 14:14:13,5,1388.55,24.33,141.62,33.85,158.94,210.53,30.96,74,success
Bengaluru,2025-03-15 14:14:16,3,567.44,24.68,100.14,11.44,26.05,30.6,28.34,24,success
Ahmedabad,2025-03-15 14:14:18,2,317.1,5.48,79.39,1.57,18.87,49.15,32.04,19,success
Lucknow,2025-03-15 14:14:20,3,540.73,11.31,51.5,5.07,37.48,66.47,32.01,33,success
Hyderabad,2025-03-15 14:14:22,3,747.68,26.39,97.28,22.89,43.34,53.89,31.68,27,success
Jaipur,2025-03-15 14:14:24,2,567.44,15.42,85.12,11.68,22.22,41.42,29.6,19,success
Patna,2025-03-15 14:14:26,4,700.95,17.99,72.96,10.85,51.14,82.19,31.97,35,success
Delhi,2025-03-15 15:13:41,5,1321.79,42.16,57.94,30.04,88.92,148.99,25.06,61,success
Mumbai,2025-03-15 15:13:44,3,473.98,10.28,111.58,13.23,33.22,69.02,29.03,61,success
Chennai,2025-03-15 15:13:46,2,594.14,19.19,1.45,18.36,14.24,21,28.53,78,success
Kolkata,2025-03-15 15:13:48,5,1308.44,22.96,103,29.09,128.13,175.61,28.96,84,success
Bengaluru,2025-03-15 15:13:51,3,607.49,26.05,95.84,13.83,28.54,33.82,26.68,40,success
Ahmedabad,2025-03-15 15:13:53,2,327.11,5.48,75.1,1.76,19.52,48.6,30.04,23,success
Lucknow,2025-03-15 15:13:55,3,600.82,13.02,40.41,5.19,40.58,71.3,28.01,47,success
Hyderabad,2025-03-15 15:13:58,3,834.47,27.08,91.55,26.7,46.31,57.96,30.19,45,success
Jaipur,2025-03-15 15:14:00,3,687.6,20.39,70.81,13.95,29.38,52.17,29.6,16,success
Patna,2025-03-15 15:14:02,4,754.36,18.34,65.8,11.44,55.08,86.7,26.97,50,success
Delhi,2025-03-15 16:16:26,4,867.84,26.39,64.37,23.6,67.77,105.87,24.06,60,success
Mumbai,2025-03-15 16:16:28,3,500.68,10.97,104.43,13.83,31.53,68.07,29.03,58,success
Chennai,2025-03-15 16:16:31,2,667.57,19.71,0.87,18.6,18.07,26.4,28.36,80,success
Kolkata,2025-03-15 16:16:33,4,1028.06,20.22,59.37,21.94,72.66,109.74,28.96,84,success
Bengaluru,2025-03-15 16:16:35,3,607.49,24.68,94.41,14.78,29.7,35.45,25.19,51,success
Ahmedabad,2025-03-15 16:16:38,2,340.46,6,70.81,2.09,20.27,48.23,29.04,26,success
Lucknow,2025-03-15 16:16:40,3,647.54,13.71,34.69,5.13,43.45,75.2,26.01,57,success
Hyderabad,2025-03-15 16:16:42,3,841.14,25.02,94.41,26.94,46.83,58.73,29.19,51,success
Jaipur,2025-03-15 16:16:45,3,720.98,23.31,65.09,13.71,32.55,57.65,28.6,18,success
Patna,2025-03-15 16:16:47,4,781.06,17.48,62.94,11.33,57.32,88.59,27.97,51,success
Delhi,2025-03-15 17:12:04,4,781.06,22.62,60.8,17.88,60.78,91.78,23.06,60,success
Mumbai,2025-03-15 17:12:06,3,540.73,12.17,100.14,15.74,32.45,70.13,29.03,42,success
Chennai,2025-03-15 17:12:09,2,774.38,20.74,0.56,16.69,23.03,33.5,28.34,82,success
Kolkata,2025-03-15 17:12:11,3,854.49,17.82,37.19,17.41,48.37,81.65,26.96,89,success
Bengaluru,2025-03-15 17:12:16,3,594.14,22.62,88.69,13.59,28.91,35,24.12,56,success
Ahmedabad,2025-03-15 17:12:18,2,353.81,6.43,65.8,2.35,21.19,48.61,27.04,34,success
Lucknow,2025-03-15 17:12:20,3,674.25,13.54,32.19,4.95,45.6,77.11,25.01,61,success
Hyderabad,2025-03-15 17:12:23,3,761.03,20.22,97.28,22.89,44.18,55.93,27.68,57,success
Jaipur,2025-03-15 17:12:25,3,634.19,21.42,65.8,10.61,29.96,54.71,24.6,29,success
Patna,2025-03-15 17:12:27,4,774.38,16.97,62.23,11.21,57.37,87.59,25.97,57,success
Delhi,2025-03-15 18:19:13,4,747.68,20.39,47.92,10.73,52.78,79.35,23.06,53,success
Mumbai,2025-03-15 18:19:15,3,554.09,13.2,97.28,17.41,32.9,71.34,28.03,57,success
Chennai,2025-03-15 18:19:17,3,867.84,22.96,0.29,15.74,27.12,38.69,28.27,82,success
Kolkata,2025-03-15 18:19:22,3,727.65,15.25,31.47,13.83,40.1,70.67,26.96,89,success
Bengaluru,2025-03-15 18:19:24,3,574.11,21.08,80.11,11.68,26.34,32.3,22.63,64,success
Ahmedabad,2025-03-15 18:19:28,2,367.17,6.94,60.08,2.35,22.19,49.87,26.04,36,success
Lucknow,2025-03-15 18:19:31,3,680.92,13.2,30.4,4.29,46.67,76.08,25.01,57,success
Hyderabad,2025-03-15 18:19:34,3,634.19,15.42,97.28,18.12,40.58,51.38,25.68,61,success
Jaipur,2025-03-15 18:19:36,3,494,14.4,77.25,6.32,29.62,53.57,24.6,44,success
Patna,2025-03-15 18:19:39,4,747.68,15.94,62.94,10.85,55.6,83.72,24.97,65,success
Delhi,2025-03-15 19:11:23,3,741.01,19.54,34.33,7.45,47.84,70.58,22.06,64,success
Mumbai,2025-03-15 19:11:26,3,527.38,13.71,94.41,17.88,32.14,69.63,28.03,57,success
Chennai,2025-03-15 19:11:29,3,921.25,25.71,0.08,14.78,29.86,40.77,27.72,84,success
Kolkata,2025-03-15 19:11:31,3,614.17,12.51,31.11,10.37,34.67,60.99,27.96,83,success
Bengaluru,2025-03-15 19:11:33,2,547.41,19.54,70.81,9.3,23.47,28.96,22.23,65,success
Ahmedabad,2025-03-15 19:11:36,3,360.49,6.94,56.51,2.06,22.75,51.45,31.04,25,success
Lucknow,2025-03-15 19:11:38,3,680.92,12.51,27.9,3.52,47.27,74,25.01,61,success
Hyderabad,2025-03-15 19:11:40,3,534.06,12.34,92.98,14.19,37.36,46.99,25.68,61,success
Jaipur,2025-03-15 19:11:43,3,447.27,7.11,104.43,5.25,41.06,65.96,23.6,53,success
Patna,2025-03-15 19:11:45,4,694.28,14.57,64.37,10.13,52.97,78.43,23.97,69,success
Delhi,2025-03-15 20:14:50,4,807.76,21.25,21.99,7.09,51.93,76.2,21.06,64,success
Mumbai,2025-03-15 20:14:53,3,547.41,14.4,90.12,19.07,33.84,70.51,27.03,65,success
Chennai,2025-03-15 20:14:56,3,974.66,27.08,0.02,13.83,33.2,43.93,27.66,85,success
Kolkata,2025-03-15 20:14:58,3,587.46,11.82,28.97,9.3,32.9,55.83,27.96,83,success
Bengaluru,2025-03-15 20:15:01,2,540.73,18.34,62.23,7.39,22.12,27.5,21.4,68,success
Ahmedabad,2025-03-15 20:15:03,3,343.8,5.83,55.79,1.73,22.88,52.08,27.04,29,success
Lucknow,2025-03-15 20:15:06,3,694.28,12.68,25.03,3.22,48.37,73.71,25.01,61,success
Hyderabad,2025-03-15 20:15:08,3,514.03,10.8,87.98,13.35,36.99,46.27,24.68,64,success
Jaipur,2025-03-15 20:15:11,3,460.63,4.97,115.87,5.84,48.66,71.31,22.6,64,success
Patna,2025-03-15 20:15:13,4,687.6,14.05,60.08,9.18,52.93,76.64,23.97,69,success
Delhi,2025-03-15 21:13:50,4,894.55,22.28,16.09,7.39,59.8,86.67,21.06,64,success
Mumbai,2025-03-15 21:13:53,3,594.14,15.25,85.12,21.46,36.45,71.65,27.03,65,success
Chennai,2025-03-15 21:13:55,3,1028.06,27.08,0,12.76,36.87,47.63,27.25,85,success
Kolkata,2025-03-15 21:13:58,3,594.14,12.34,26.11,9.54,32.53,53.43,27.96,83,success
Bengaluru,2025-03-15 21:14:00,2,520.71,16.28,57.22,6.14,21.56,27.08,20.75,71,success
Ahmedabad,2025-03-15 21:14:03,3,327.11,4.63,58.65,1.46,22.89,51.18,26.04,36,success
Lucknow,2025-03-15 21:14:05,3,714.3,13.2,23.6,3.04,48.69,72.39,23.01,73,success
Hyderabad,2025-03-15 21:14:08,3,494,9.08,84.4,12.88,36.16,45.36,23.68,68,success
Jaipur,2025-03-15 21:14:11,4,467.3,4.03,125.89,6.86,53.58,72.93,19.57,49,success
Patna,2025-03-15 21:14:13,4,694.28,14.05,55.08,8.35,53.81,76.34,23.97,64,success
Delhi,2025-03-15 22:14:06,4,867.84,20.74,20.39,7.57,58.66,84.45,20.06,68,success
Mumbai,2025-03-15 22:14:09,3,594.14,14.91,82.97,20.5,36.68,70.31,27.03,61,success
Chennai,2025-03-15 22:14:11,3,988.01,25.36,0,10.61,36.77,45.82,27.01,86,success
Kolkata,2025-03-15 22:14:13,3,634.19,14.05,21.82,9.54,34.61,55.26,26.96,89,success
Bengaluru,2025-03-15 22:14:16,2,507.36,14.57,55.08,5.36,21.78,27.55,19.13,75,success
Ahmedabad,2025-03-15 22:14:18,2,303.75,3.26,67.95,1.18,21.62,48.91,26.04,36,success
Lucknow,2025-03-15 22:14:20,3,714.3,13.2,22.35,2.8,47.45,68.55,26.01,53,success
Hyderabad,2025-03-15 22:14:23,3,487.33,8.48,80.82,12.88,35.33,44.87,23.68,64,success
Jaipur,2025-03-15 22:14:25,4,467.3,3.77,131.61,7.87,57.47,74.28,21.6,68,success
Patna,2025-03-15 22:14:27,4,720.98,14.4,46.49,7.21,55.82,77.28,22.97,68,success
Delhi,2025-03-15 23:13:10,3,767.71,17.99,27.54,7.63,49.01,70.41,19.06,77,success
Mumbai,2025-03-15 23:13:13,3,567.44,13.88,79.39,18.36,35.23,68.05,27.03,57,success
Chennai,2025-03-15 23:13:15,3,854.49,21.42,0.01,8.35,30.46,37.37,26.69,87,success
Kolkata,2025-03-15 23:13:18,3,720.98,16.79,15.38,9.3,38.76,61.2,26.96,89,success
Bengaluru,2025-03-15 23:13:20,2,507.36,13.88,53.64,5.07,22.74,28.77,18.89,75,success
Ahmedabad,2025-03-15 23:13:22,2,283.72,2.51,76.53,1.1,19.73,47.7,25.04,44,success
Lucknow,2025-03-15 23:13:25,3,734.33,13.71,17.35,2.65,47.23,66.29,25.01,57,success
Hyderabad,2025-03-15 23:13:27,3,480.65,8.57,77.25,12.99,34.66,44.52,25.89,30,success
Jaipur,2025-03-15 23:13:29,4,467.3,3.94,128.75,8.35,58.92,73.96,21.6,64,success
Patna,2025-03-15 23:13:32,4,787.74,16.62,33.98,5.84,60.77,81.72,22.97,68,success
Delhi,2025-03-16 01:16:31,3,647.54,16.28,32.19,8.7,32.7,50.68,18.06,88,success
Mumbai,2025-03-16 01:16:34,3,600.82,15.08,69.38,18.12,35.41,71.53,28,47,success
Chennai,2025-03-16 01:16:37,2,607.49,14.91,0.1,7.51,17.58,22.79,26.3,89,success
Kolkata,2025-03-16 01:16:40,4,1001.36,22.96,3.71,12.99,53.45,84.19,26.96,89,success
Bengaluru,2025-03-16 01:16:42,3,594.14,21.08,50.07,6.26,27.38,34.59,19.68,76,success
Ahmedabad,2025-03-16 01:16:45,3,290.39,3.04,72.96,1.33,19.96,52.04,24.04,46,success
Lucknow,2025-03-16 01:16:48,3,807.76,15.25,8.32,3.19,49.66,68.3,23.01,60,success
Hyderabad,2025-03-16 01:16:50,3,594.14,15.77,65.8,15.5,37.29,48.72,23.68,56,success
Jaipur,2025-03-16 01:16:53,4,480.65,5.27,117.3,8.35,56.77,70.25,20.6,60,success
Patna,2025-03-16 01:16:56,4,947.95,21.25,16.63,4.71,71.71,96.25,22.97,78,success
Delhi,2025-03-16 02:57:37,3,867.84,22.28,29.33,16.93,38.77,71.21,18.06,88,success
Mumbai,2025-03-16 02:57:40,3,867.84,27.42,53.64,27.42,45.87,91.14,28.03,47,success
Chennai,2025-03-16 02:57:42,2,807.76,13.02,9.39,16.21,24.51,36.05,28.39,84,success
Kolkata,2025-03-16 02:57:45,4,1228.33,22.96,26.46,23.84,67.65,119.26,27.96,83,success
Bengaluru,2025-03-16 02:57:47,3,827.79,31.53,61.51,11.44,34.29,43.72,24.35,63,success
Ahmedabad,2025-03-16 02:57:49,3,327.11,5.48,60.8,1.97,20.5,55.53,24.04,46,success
Lucknow,2025-03-16 02:57:52,4,894.55,11.31,25.03,4.47,51.59,73.39,25.01,65,success
Hyderabad,2025-03-16 02:57:54,3,907.9,33.59,52.21,19.79,44.63,61.53,28.19,36,success
Jaipur,2025-03-16 02:57:57,3,507.36,8.23,110.15,8.82,48.03,63.34,22.6,46,success
Patna,2025-03-16 02:57:59,4,1001.36,17.31,42.2,8.23,73.73,106.22,26.97,61,success
Delhi,2025-03-16 03:31:55,3,1001.36,23.31,41.84,24.8,47.04,85.85,20.06,73,success
Mumbai,2025-03-16 03:31:57,3,741.01,22.96,67.95,32.9,41.09,81.91,28.03,47,success
Chennai,2025-03-16 03:32:00,2,587.46,17.14,22.17,51.02,20.37,26.81,29.73,78,success
Kolkata,2025-03-16 03:32:03,4,827.79,19.19,81.54,34.81,54.79,87.62,28.96,79,success
Bengaluru,2025-03-16 03:32:06,3,514.03,13.88,114.44,14.9,29.4,36.05,24.9,62,success
Ahmedabad,2025-03-16 03:32:08,3,340.46,5.14,70.81,2.5,20.61,58.16,26.04,38,success
Lucknow,2025-03-16 03:32:11,3,700.95,6.51,72.24,3.99,36.78,52.59,27.01,47,success
Hyderabad,2025-03-16 03:32:13,3,907.9,33.59,52.21,19.79,44.63,61.53,30.19,26,success
Jaipur,2025-03-16 03:32:16,3,467.3,6.17,123.02,9.54,38.46,54.32,23.6,43,success
Patna,2025-03-16 03:32:18,4,834.47,12.34,100.14,12.28,67.92,99.19,26.97,57,success
Delhi,2025-03-16 04:17:48,3,1001.36,23.31,41.84,24.8,47.04,85.85,23.06,53,success
Mumbai,2025-03-16 04:17:51,3,741.01,22.96,67.95,32.9,41.09,81.91,29.03,42,success
Chennai,2025-03-16 04:17:54,2,587.46,17.14,22.17,51.02,20.37,26.81,31.04,74,success
Kolkata,2025-03-16 04:17:57,4,827.79,19.19,81.54,34.81,54.79,87.62,30.96,70,success
Bengaluru,2025-03-16 04:17:59,3,514.03,13.88,114.44,14.9,29.4,36.05,26.74,51,success
Ahmedabad,2025-03-16 04:18:02,3,340.46,5.14,70.81,2.5,20.61,58.16,28.04,32,success
Lucknow,2025-03-16 04:18:05,3,700.95,6.51,72.24,3.99,36.78,52.59,30.01,35,success
Hyderabad,2025-03-16 04:18:07,3,774.38,24.68,77.25,19.07,41.07,57.73,31.19,23,success
Jaipur,2025-03-16 04:18:10,3,467.3,6.17,123.02,9.54,38.46,54.32,24.6,44,success
Patna,2025-03-16 04:18:13,4,834.47,12.34,100.14,12.28,67.92,99.19,26.97,61,success
Delhi,2025-03-16 05:13:59,4,1081.47,26.05,73.67,31.47,58.61,102.51,25.06,44,success
Mumbai,2025-03-16 05:14:02,3,687.6,19.36,88.69,32.9,40.96,81.77,30.03,37,success
Chennai,2025-03-16 05:14:05,3,640.87,27.08,43.63,73.43,29.35,35.51,31.75,68,success
Kolkata,2025-03-16 05:14:07,4,827.79,16.11,148.77,41.49,69.85,102.7,33.96,52,success
Bengaluru,2025-03-16 05:14:10,4,620.84,16.79,145.91,19.55,36.13,43.06,28.98,44,success
Ahmedabad,2025-03-16 05:14:13,3,357.15,4.28,97.28,3.19,21.86,61.23,30.04,26,success
Lucknow,2025-03-16 05:14:15,3,640.87,3.94,105.86,4.17,35.3,50.32,32.01,27,success
Hyderabad,2025-03-16 05:14:18,3,680.92,18.17,111.58,20.03,40.27,55.64,34.19,20,success
Jaipur,2025-03-16 05:14:21,3,433.92,4.8,135.9,10.73,34.99,50.94,25.6,44,success
Patna,2025-03-16 05:14:23,5,794.41,7.54,154.5,14.31,77,107.82,28.97,51,success
Delhi,2025-03-16 06:19:35,5,1068.12,24.33,135.9,35.76,75.26,120.06,27.06,36,success
Mumbai,2025-03-16 06:19:37,3,574.11,13.37,117.3,28.13,39.68,78.18,32.03,45,success
Chennai,2025-03-16 06:19:39,3,714.3,32.22,85.83,82.97,44.22,50.36,32.64,67,success
Kolkata,2025-03-16 06:19:42,5,847.82,12.17,223.16,48.16,95.78,128.49,35.96,46,success
Bengaluru,2025-03-16 06:19:44,5,734.33,16.79,197.41,25.75,51.37,58.54,29.96,41,success
Ahmedabad,2025-03-16 06:19:46,3,370.5,3.21,131.61,4.11,24.48,66.49,32.04,20,success
Lucknow,2025-03-16 06:19:48,3,614.17,3.04,131.61,4.29,38.61,53.5,32.01,25,success
Hyderabad,2025-03-16 06:19:50,4,580.79,12.68,145.91,20.03,39.81,53.63,35.68,17,success
Jaipur,2025-03-16 06:19:52,4,427.25,4.37,148.77,11.92,35.04,50.96,28.65,19,success
Patna,2025-03-16 06:19:54,5,807.76,5.48,194.55,15.5,93.48,124.77,29.97,45,success
Delhi,2025-03-16 07:13:28,4,560.76,7.37,158.79,18.12,42.66,69.84,29.06,30,success
Mumbai,2025-03-16 07:13:30,3,447.27,7.63,125.89,19.31,34.73,68.41,32.03,45,success
Chennai,2025-03-16 07:13:32,3,494,15.77,115.87,49.11,36.3,40.15,32.44,69,success
Kolkata,2025-03-16 07:13:35,5,527.38,4.97,200.27,28.61,66.64,84.17,35.96,44,success
Bengaluru,2025-03-16 07:13:37,4,407.22,4.76,161.65,11.8,28.85,32.52,30.5,37,success
Ahmedabad,2025-03-16 07:13:40,4,320.44,1.52,140.19,4.11,25.11,65.24,32.04,20,success
Lucknow,2025-03-16 07:13:42,3,347.14,1.06,121.59,2.77,23.02,42.82,34.01,26,success
Hyderabad,2025-03-16 07:13:44,4,390.53,4.2,141.62,9.06,33.42,41.85,35.68,16,success
Jaipur,2025-03-16 07:13:47,4,337.12,2.23,143.05,7.51,26.32,46.31,29.93,19,success
Patna,2025-03-16 07:13:49,3,407.22,1.76,137.33,5.01,39.79,67.02,29.97,42,success
Delhi,2025-03-16 08:17:39,4,460.63,4.16,161.65,12.28,37.42,60.87,30.06,28,success
Mumbai,2025-03-16 08:17:42,3,417.23,6.34,125.89,16.45,33.12,65.54,33.03,46,success
Chennai,2025-03-16 08:17:44,3,377.18,7.45,120.16,27.66,26.06,28.9,32.69,67,success
Kolkata,2025-03-16 08:17:47,5,453.95,3.94,183.11,21.7,55.52,69.75,36.96,41,success
Bengaluru,2025-03-16 08:17:49,3,307.08,2.79,137.33,5.54,15.87,18.13,31.82,33,success
Ahmedabad,2025-03-16 08:17:51,3,300.41,1.21,137.33,3.4,22.82,58.25,33.04,16,success
Lucknow,2025-03-16 08:17:54,3,307.08,0.86,115.87,2.47,21.42,42.12,35.01,23,success
Hyderabad,2025-03-16 08:17:56,4,393.87,4.2,145.91,8.94,35.56,42.84,37.68,14,success
Jaipur,2025-03-16 08:17:58,3,310.42,1.76,137.33,5.54,23.22,45.51,29.6,25,success
Patna,2025-03-16 08:18:01,3,343.8,1.37,123.02,3.19,30.24,55.01,30.97,37,success
Delhi,2025-03-16 09:14:02,4,423.91,3.86,155.93,9.89,34.01,54.91,30.06,26,success
Mumbai,2025-03-16 09:14:04,3,403.88,6.17,131.61,15.74,34.84,68.05,32.03,51,success
Chennai,2025-03-16 09:14:07,2,337.12,5.36,95.84,17.41,15.05,17.77,32.39,65,success
Kolkata,2025-03-16 09:14:09,4,433.92,4.41,178.81,21.22,50.66,64.21,36.96,36,success
Bengaluru,2025-03-16 09:14:12,3,287.06,2.87,127.32,4.35,11.63,13.52,32.17,33,success
Ahmedabad,2025-03-16 09:14:14,3,293.73,1.19,134.47,3.25,22.1,55.93,35.04,14,success
Lucknow,2025-03-16 09:14:17,3,297.07,0.87,111.58,2.18,20.13,40.45,35.01,21,success
Hyderabad,2025-03-16 09:14:19,4,407.22,4.88,150.2,9.89,36.87,43.86,38.19,11,success
Jaipur,2025-03-16 09:14:21,3,307.08,1.76,134.47,4.89,22.45,45.49,30.6,25,success
Patna,2025-03-16 09:14:24,3,337.12,1.52,121.59,3.25,28.66,51.68,30.97,35,success
Delhi,2025-03-16 10:14:30,4,357.15,4.37,141.62,9.3,20.36,36.43,29.06,30,success
Mumbai,2025-03-16 10:14:32,3,383.85,5.83,137.33,14.31,36.12,71.89,32.03,48,success
Chennai,2025-03-16 10:14:34,2,373.84,7.54,76.53,18.84,12.18,16.08,32.92,65,success
Kolkata,2025-03-16 10:14:37,4,500.68,8.57,167.37,25.27,50.56,66.15,35.96,38,success
Bengaluru,2025-03-16 10:14:40,3,297.07,3,130.18,8.11,19.52,21.6,33.09,31,success
Ahmedabad,2025-03-16 10:14:42,3,263.69,0.91,111.58,1.97,17.2,47.47,35.04,14,success
Lucknow,2025-03-16 10:14:44,3,310.42,0.85,105.86,1.24,19.85,36.18,35.01,21,success
Hyderabad,2025-03-16 10:14:47,4,397.21,5.23,140.19,9.42,31.88,38.01,39.19,11,success
Jaipur,2025-03-16 10:14:50,3,307.08,2.19,131.61,4.23,18.83,38.22,29.6,23,success
Patna,2025-03-16 10:14:52,3,347.14,2.27,110.15,3.25,22.18,38.03,31.97,31,success
Delhi,2025-03-16 11:13:04,4,397.21,6.86,140.19,11.92,23.5,40.85,28.06,36,success
Mumbai,2025-03-16 11:13:07,4,400.54,7.63,157.36,17.41,39.77,78.58,32,51,success
Chennai,2025-03-16 11:13:10,2,420.57,10.97,49.35,23.37,12.14,16.24,32.18,70,success
Kolkata,2025-03-16 11:13:13,4,614.17,14.22,148.77,29.8,54.37,75.06,34.96,46,success
Bengaluru,2025-03-16 11:13:16,3,297.07,4.03,121.59,7.87,17.57,19.56,32.2,32,success
Ahmedabad,2025-03-16 11:13:18,3,263.69,1.03,111.58,1.97,17.37,49.7,34.04,15,success
Lucknow,2025-03-16 11:13:21,3,317.1,1.06,107.29,1.31,20.72,35.9,35.01,23,success
Hyderabad,2025-03-16 11:13:24,3,407.22,6.34,135.9,9.54,31.24,37.36,38.19,12,success
Jaipur,2025-03-16 11:13:26,3,320.44,3.34,133.04,5.01,18.36,36.69,29.6,21,success
Patna,2025-03-16 11:13:29,3,347.14,2.96,105.86,3.58,21.1,35.53,30.97,33,success
Delhi,2025-03-16 12:27:08,3,447.27,10.11,128.75,12.64,25.65,44.34,28.06,34,success
Mumbai,2025-03-16 12:27:10,4,400.54,9.85,144.48,14.9,34.98,73.13,30.03,54,success
Chennai,2025-03-16 12:27:13,2,440.6,13.02,25.39,22.41,11.22,15,30.14,76,success
Kolkata,2025-03-16 12:27:15,4,694.28,19.19,113.01,30.04,51.88,76.97,33.96,46,success
Bengaluru,2025-03-16 12:27:18,3,307.08,6.17,107.29,7.75,15.78,17.76,30.49,37,success
Ahmedabad,2025-03-16 12:27:21,3,267.03,1.24,115.87,2.21,17.73,52.4,33.04,17,success
Lucknow,2025-03-16 12:27:23,3,323.77,1.44,113.01,1.82,22.44,36.98,33.01,27,success
Hyderabad,2025-03-16 12:27:25,3,417.23,7.8,125.89,9.3,29.9,35.88,35.19,17,success
Jaipur,2025-03-16 12:27:28,3,340.46,4.88,130.18,5.54,18.62,36.67,28.6,21,success
Patna,2025-03-16 12:27:30,3,343.8,3.13,107.29,3.61,21.06,32.47,30.97,35,success
Delhi,2025-03-16 13:19:45,3,527.38,15.59,107.29,13.11,28.34,50.29,26.06,38,success
Mumbai,2025-03-16 13:19:48,3,423.91,12.34,130.18,14.19,34.05,72.65,30.03,54,success
Chennai,2025-03-16 13:19:51,2,460.63,17.14,8.76,19.07,11.22,15.09,29.27,79,success
Kolkata,2025-03-16 13:19:54,4,821.11,24.68,75.1,31.47,50.48,81.05,32.96,58,success
Bengaluru,2025-03-16 13:19:56,2,397.21,15.94,82.25,8.82,14.96,17.38,29.86,39,success
Ahmedabad,2025-03-16 13:19:59,3,280.38,3.86,105.86,2.5,17.05,51.15,32.04,19,success
Lucknow,2025-03-16 13:20:02,3,370.5,3.81,111.58,4.47,28.85,42.17,32.01,31,success
Hyderabad,2025-03-16 13:20:04,3,580.79,17.48,105.86,15.26,31.9,38.61,33.19,27,success
Jaipur,2025-03-16 13:20:07,3,373.84,7.28,123.02,6.32,19.8,38.08,27.6,21,success
Patna,2025-03-16 13:20:10,3,363.83,3.6,111.58,4.83,24.57,32.33,29.97,37,success
Delhi,2025-03-16 14:12:13,3,614.17,18.85,85.12,12.76,31.55,58.5,25.06,44,success
Mumbai,2025-03-16 14:12:15,3,453.95,12,123.02,14.31,35.85,77.45,30.03,51,success
Chennai,2025-03-16 14:12:18,2,520.71,19.19,2.5,20.27,13.92,18.63,29.2,79,success
Kolkata,2025-03-16 14:12:20,4,934.6,27.08,49.35,32.42,51.08,86.51,30.96,70,success
Bengaluru,2025-03-16 14:12:23,2,514.03,25.02,60.8,11.09,17.17,20.58,28.9,44,success
Ahmedabad,2025-03-16 14:12:25,3,293.73,5.44,95.84,2.8,16.72,50.72,31.04,20,success
